Algoritm,Iterationer,X^2,PVärde,Gräns värde,Signifikant,Kort0_Std,Kort1_Std,Kort2_Std,Kort3_Std,Kort4_Std,Kort5_Std,Kort6_Std,Kort7_Std,Kort8_Std,Kort9_Std,Kort10_Std,Kort11_Std,Kort12_Std,Kort13_Std,Kort14_Std,Kort15_Std,Kort16_Std,Kort17_Std,Kort18_Std,Kort19_Std,Kort20_Std,Kort21_Std,Kort22_Std,Kort23_Std,Kort24_Std,Kort25_Std,Kort26_Std,Kort27_Std,Kort28_Std,Kort29_Std,Kort30_Std,Kort31_Std,Kort32_Std,Kort33_Std,Kort34_Std,Kort35_Std,Kort36_Std,Kort37_Std,Kort38_Std,Kort39_Std,Kort40_Std,Kort41_Std,Kort42_Std,Kort43_Std,Kort44_Std,Kort45_Std,Kort46_Std,Kort47_Std,Kort48_Std,Kort49_Std,Kort50_Std,Kort51_Std,Kort0_Medelvärde,Kort1_Medelvärde,Kort2_Medelvärde,Kort3_Medelvärde,Kort4_Medelvärde,Kort5_Medelvärde,Kort6_Medelvärde,Kort7_Medelvärde,Kort8_Medelvärde,Kort9_Medelvärde,Kort10_Medelvärde,Kort11_Medelvärde,Kort12_Medelvärde,Kort13_Medelvärde,Kort14_Medelvärde,Kort15_Medelvärde,Kort16_Medelvärde,Kort17_Medelvärde,Kort18_Medelvärde,Kort19_Medelvärde,Kort20_Medelvärde,Kort21_Medelvärde,Kort22_Medelvärde,Kort23_Medelvärde,Kort24_Medelvärde,Kort25_Medelvärde,Kort26_Medelvärde,Kort27_Medelvärde,Kort28_Medelvärde,Kort29_Medelvärde,Kort30_Medelvärde,Kort31_Medelvärde,Kort32_Medelvärde,Kort33_Medelvärde,Kort34_Medelvärde,Kort35_Medelvärde,Kort36_Medelvärde,Kort37_Medelvärde,Kort38_Medelvärde,Kort39_Medelvärde,Kort40_Medelvärde,Kort41_Medelvärde,Kort42_Medelvärde,Kort43_Medelvärde,Kort44_Medelvärde,Kort45_Medelvärde,Kort46_Medelvärde,Kort47_Medelvärde,Kort48_Medelvärde,Kort49_Medelvärde,Kort50_Medelvärde,Kort51_Medelvärde
Soc pile shuffle,8,13.742200072698942,0.13179571932344908,16.918977604620448,Nej,15.007199524502518,15.011134157947115,15.001786178139092,15.009617082187846,15.007721168476781,15.005858799138686,15.000113330742359,15.007565440247848,15.009162976677905,15.018590950347324,15.004143383783344,15.00177579091627,15.017168547917459,14.999756794384076,15.011245855092453,15.011129470969397,15.009336665069927,15.007451868707792,15.005706278009825,15.008601617563283,15.001353203467822,15.012722966983068,15.016265100034605,15.012360646435086,15.007686904800652,15.008978571377103,15.011533746953186,15.012276801567534,15.01171990773407,15.003186881744496,15.008690246539143,15.00179868046914,15.012987368054638,15.01037819294526,15.007605935455436,15.009551304000004,15.008044288544724,15.009351881241185,15.010039559983335,15.009280884111535,15.005156289134337,15.008312168261375,15.014515702972039,15.00500821136497,15.006986167500255,15.004882023457638,15.007082542641193,15.006572942624599,15.011766372031069,15.007954962963579,15.007410814941936,15.006526203044501,25.495433250223165,25.506519838704712,25.489740819404684,25.492850063102164,25.49590328439068,25.500571305445256,25.511035491119525,25.48813063687013,25.495653646073816,25.50494874873026,25.495461877058517,25.49883676547542,25.504282020500508,25.50109151352849,25.502928248222364,25.48524548280851,25.49902545633638,25.495630559916275,25.50106042416967,25.490709822390496,25.50431495675193,25.499899959983992,25.491647736017484,25.495435712746637,25.493781820420477,25.505508049373596,25.512752485609628,25.509283713485395,25.50672268907563,25.51389601994644,25.492691230338288,25.492167636285284,25.511304521808725,25.49251454427925,25.51276048881091,25.477662449595222,25.498840459260627,25.490213008280236,25.499992304614153,25.511081355619172,25.50068642841752,25.499691568935265,25.50374457475298,25.48970634407609,25.49424569827931,25.495749992304614,25.520835718902944,25.511083510327207,25.496368701326684,25.493142487764338,25.510659648474775,25.516554929664174
Fixed riffle shuffle,14,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,7.0,45.0,30.0,15.0,0.0,38.0,23.0,8.0,46.0,31.0,16.0,1.0,39.0,24.0,9.0,47.0,32.0,17.0,2.0,40.0,25.0,10.0,48.0,33.0,18.0,3.0,41.0,26.0,11.0,49.0,34.0,19.0,4.0,42.0,27.0,12.0,50.0,35.0,20.0,5.0,43.0,28.0,13.0,51.0,36.0,21.0,6.0,44.0,29.0,14.0
Fixed riffle shuffle,7,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,16.0,4.0,45.0,33.0,21.0,9.0,50.0,38.0,26.0,14.0,2.0,43.0,31.0,19.0,7.0,48.0,36.0,24.0,12.0,0.0,41.0,29.0,17.0,5.0,46.0,34.0,22.0,10.0,51.0,39.0,27.0,15.0,3.0,44.0,32.0,20.0,8.0,49.0,37.0,25.0,13.0,1.0,42.0,30.0,18.0,6.0,47.0,35.0,23.0,11.0
Fixed riffle shuffle,13,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,45.0,15.0,38.0,8.0,31.0,1.0,24.0,47.0,17.0,40.0,10.0,33.0,3.0,26.0,49.0,19.0,42.0,12.0,35.0,5.0,28.0,51.0,21.0,44.0,14.0,37.0,7.0,30.0,0.0,23.0,46.0,16.0,39.0,9.0,32.0,2.0,25.0,48.0,18.0,41.0,11.0,34.0,4.0,27.0,50.0,20.0,43.0,13.0,36.0,6.0,29.0
Gsr riffle shuffle,7,6.032564936915022,0.7366546772004231,16.918977604620448,Nej,15.010496237321828,15.005947343357672,15.015484962767326,15.015621152232166,15.009481073431127,15.010146157952125,15.01213653614011,15.007721153175055,15.004986331445267,15.014425502702174,15.009461921271873,15.008932515511226,15.011257667303273,15.015977836358987,15.008538013342488,15.008038362665596,15.004731880922392,14.998715047290096,14.998460453657708,15.009191138473133,15.009665153834419,14.999451550629704,15.002063958020853,15.008567206812224,15.009556184054262,15.005242327566767,15.013859050798803,15.01196872101022,15.010183509240594,15.010995375687582,15.000974898968437,15.00760840440743,15.00783664196432,15.005345855459236,15.009937153358235,15.008405205933215,15.006882587619277,15.006947830661861,15.006895647211042,15.003337890871537,15.006276794769459,15.007049787015703,15.01505430266785,15.005567359044788,15.003313278298034,15.011343126649614,15.014543334076231,15.004195221468057,15.005467180847289,15.0046681918562,15.00505307487969,15.006377562415357,25.336984332194415,25.331180472188876,25.332085449564442,25.34499492104534,25.347450056945856,25.365538830916982,25.35344630159756,25.357209653092006,25.380611937082524,25.378339335734292,25.39848647151168,25.396112598885708,25.407030196694063,25.40241358081694,25.42202019269246,25.437249361282976,25.434752670298888,25.446270816018714,25.44469941822883,25.4573804906578,25.457914858250994,25.47120078800751,25.468313787053283,25.486777172407425,25.490437405731523,25.507791732077447,25.501575399390525,25.517910241019486,25.531721919537045,25.509767291531997,25.533229907347554,25.53735094037615,25.538320251177392,25.556021485517284,25.57083202511774,25.568576353618372,25.56697201957706,25.579799612152552,25.58228029673408,25.596624188136794,25.601674823775664,25.601514144119186,25.61352818050297,25.62700926524456,25.631584941668976,25.6333539569674,25.640959152891927,25.650840643949888,25.644622772185798,25.669301566780558,25.660665804783452,25.677269984917043
Fixed riffle shuffle,11,4439274.715909091,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,24.0,10.0,49.0,35.0,21.0,7.0,46.0,32.0,18.0,4.0,43.0,29.0,15.0,1.0,40.0,26.0,12.0,51.0,37.0,23.0,9.0,48.0,34.0,20.0,6.0,45.0,31.0,17.0,3.0,42.0,28.0,14.0,0.0,39.0,25.0,11.0,50.0,36.0,22.0,8.0,47.0,33.0,19.0,5.0,44.0,30.0,16.0,2.0,41.0,27.0,13.0
Six pile shuffle,9,6.318246100870347,0.7076925580826707,16.918977604620448,Nej,15.011110782064023,15.006651836593207,15.00877916571941,15.006420049827069,15.009587636760083,15.012038578047752,15.009498776141164,15.010873155160697,15.006962927499144,15.008495628233566,15.00615535316889,15.004570387323394,15.001857292471977,15.001705107241337,15.007911691963743,15.009996936155106,15.00530569091662,15.004297010445256,15.010112091963181,15.011305189220028,15.002467746180706,15.00945220966866,15.011754190903229,15.007025691821243,15.009001279967462,15.003211948481862,15.01269466580831,15.009336678793694,15.0096082087823,15.003715763671645,15.009584812442947,15.011482842132844,15.008363375426635,15.006088819873737,15.008709028726457,15.011337182790388,15.006857755143324,15.01655886036504,15.007957230359645,15.005317873009707,15.00756644578298,15.013059210709612,15.012037962975686,15.001262481962078,15.004573737331167,15.00787438762099,15.012772588685397,15.00954271591387,15.011071083658122,15.010223212280529,15.009910866662864,15.00905542119732,25.499927047742172,25.50043155723828,25.507068981438728,25.49406008557269,25.4879758057069,25.513273001508296,25.492816203404438,25.51533875088497,25.496507833902793,25.50017114538123,25.506773170806785,25.49554006217872,25.49666143380429,25.496956320989934,25.49776433650383,25.498767199187366,25.497808354110877,25.506028873087697,25.498861082894695,25.502869147659062,25.49763259149814,25.49160525748761,25.489114414996767,25.49474559054391,25.500098193123403,25.49926124295872,25.491537845907594,25.49687474989996,25.504945362760488,25.501579400991165,25.50691045649029,25.494197986887063,25.502532397574413,25.499839628158956,25.50592236894758,25.506283436451504,25.482894696340075,25.502994428540646,25.493257918552036,25.518198356265582,25.49219995690584,25.502017422353557,25.499691261119832,25.50487056361006,25.515153753809216,25.499242158401824,25.5007326007326,25.507116385015543,25.490169914119495,25.501998337796657,25.498166651275895,25.50261427647982
Fixed riffle shuffle,12,4439274.715909091,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,38.0,31.0,24.0,17.0,10.0,3.0,49.0,42.0,35.0,28.0,21.0,14.0,7.0,0.0,46.0,39.0,32.0,25.0,18.0,11.0,4.0,50.0,43.0,36.0,29.0,22.0,15.0,8.0,1.0,47.0,40.0,33.0,26.0,19.0,12.0,5.0,51.0,44.0,37.0,30.0,23.0,16.0,9.0,2.0,48.0,41.0,34.0,27.0,20.0,13.0,6.0
Wheel spiny,1,10.71146778422925,0.2960059592989729,16.918977604620448,Nej,15.007382109200606,15.006733895432237,15.01352885249231,15.004318679193108,15.01024557393037,15.00696615523557,15.001576844466594,15.003148800457103,15.006500177636225,15.009569995861407,15.006268153297016,15.007400243945119,15.00544337544907,15.00480343333396,15.008777905956059,15.009229603407627,15.008178142901764,15.007136509586527,15.008455966990374,15.008346512674674,15.006862118691322,15.005390550578896,15.000161535949408,15.015248013969797,15.00908986703971,15.011629707325628,15.014783775872765,15.00786626420683,15.004598901512924,15.011807252586113,15.011229029024673,15.007657200027053,15.001765105238935,15.016055627717943,15.009149850509294,15.008709725441566,15.003621163199698,15.004231905777203,15.009661885459195,15.008096988250864,15.006671590696069,15.00565130739261,15.017536144160188,15.008453678184999,15.005657515548586,15.005380598308268,15.009926753797817,15.01318648967348,15.017127656788462,15.007744269137538,15.011123707971826,15.01295190301048,25.50598116169545,25.48396312371102,25.518240526980023,25.501314987533476,25.499828238987902,25.498772432049744,25.511097362021733,25.485263028288237,25.503135100193923,25.500176378243605,25.506099670637486,25.50271339304953,25.495850955766922,25.500899128882324,25.511966324991533,25.496867362329546,25.503584202911934,25.48478375965771,25.493730107427588,25.494473789515805,25.501846276972326,25.493818142641672,25.50244744051467,25.498161110598087,25.495525594853326,25.50046664819774,25.496023024594454,25.500022470526673,25.512164865946378,25.478430449102717,25.514414073321635,25.50736356080894,25.50332686920922,25.500044941053343,25.51077877304768,25.499958137100993,25.512775263951735,25.499030073567887,25.500468495090345,25.489164281097054,25.486002708775818,25.50355988549266,25.488713639301874,25.483054144734815,25.490424169667868,25.49466525071567,25.493589127958877,25.517750792624742,25.506960938221443,25.494398066919075,25.507090220703667,25.518819527811125
Gsr riffle shuffle,14,6.045240143018066,0.7353820606013498,16.918977604620448,Nej,15.011440158767938,15.009754435865013,15.01251580703646,15.01044288934975,15.012164511606644,15.002913090911125,15.005486379622768,15.011681711232919,15.00359929541411,15.008432975324114,15.004666468093728,15.010994709945187,14.993241995060174,15.013050131016922,15.003932110440886,15.013445704957029,15.004307290886734,15.00823630277742,15.006519945503909,15.000791853837645,15.009246409718651,15.008073420987646,14.997788009250636,15.01362100043162,15.016981674877355,15.007799869057475,15.011367586602717,15.010248184079085,15.013900782204693,15.007841308399005,15.00965711013568,15.006834579599047,15.011589939938279,15.007340423073527,15.006747273963459,15.014396820138845,15.0131906563729,15.00393332187528,15.000970901137423,15.011098455809188,15.00777133741369,15.00596674957793,15.010561474410304,15.007364441205397,15.009428170993562,15.006317794301673,15.007064559594957,15.010994221495002,15.013205045452656,15.009976319443792,15.009231086333283,15.004934569675482,25.493330255178996,25.488975898051528,25.502003262843598,25.489947671376243,25.499070089574293,25.508957736940932,25.50267060670422,25.504913042139933,25.501753624526735,25.48947671376243,25.497304152430203,25.501651121987255,25.49054298642534,25.489606919690953,25.4976886139071,25.51286668513559,25.49397697540555,25.507450056945856,25.511484593837537,25.506130452180873,25.49138855542217,25.503984055160526,25.49098654846554,25.498436605411396,25.493995444331578,25.49347492843291,25.508502170098808,25.512174716040263,25.493456151691447,25.49424785298735,25.50849447471296,25.482260904361745,25.50374149659864,25.50716932927017,25.490967771724073,25.50953181272509,25.50148736417644,25.504124111182936,25.4941037953643,25.49776433650383,25.516331455659188,25.478002893465078,25.500923138486165,25.49384676947702,25.511785637331855,25.497595653646073,25.50367285375689,25.512461600024626,25.500696894142273,25.501529227075444,25.506547234278326,25.506512758949732
Gsr riffle shuffle,4,7077.286844260988,0.0,16.918977604620448,Ja,14.972120005040061,14.978670421708294,14.979798895295419,14.984770943201251,14.978887930608236,14.977086532095198,14.983534084094806,14.985100130205707,14.98027082841445,14.988400533766361,14.978449124721857,14.980617667699997,14.982322826985031,14.985443024757215,14.980767476342466,14.990113522237287,14.982518747612902,14.986283655093155,14.983008266208472,14.982601570980295,14.983882510393894,14.988981737616447,14.98213650589532,14.98607255273758,14.98500121967459,14.989814202589619,14.985492407873764,14.986105276525466,14.983404949642653,14.98319378630435,14.980663210864664,14.989071609752592,14.989695619408344,14.98300170213397,14.985741859295615,14.988630775628168,14.989427110807402,14.985028475760162,14.979773513481978,14.98232413037562,14.987175783464181,14.986191823513822,14.978756923948865,14.986061636769149,14.983949361422532,14.981603012789796,14.979672215839074,14.987154273770711,14.97306618981953,14.976653916878915,14.983343762193115,14.978153362436094,24.03019515498507,24.08896727921938,24.14675685658879,24.193562040200696,24.26774648320867,24.328807830824637,24.38883984362976,24.4363779357897,24.49580139748207,24.537024963831687,24.60153199741435,24.649239080247483,24.71551882291378,24.768573275464032,24.847387262597348,24.887204728045063,24.940802474836087,24.99621725613322,25.06945208852772,25.1253172038046,25.178327330932373,25.234722812201802,25.294214916735925,25.35892757102841,25.42123187736633,25.472673377043126,25.535748453227445,25.57428140486964,25.642140548527102,25.694369132268292,25.769539508110938,25.801387016345,25.87338473851079,25.924233385661957,25.985572690614706,26.05324468248838,26.115834949364363,26.173826453658386,26.231609259088252,26.280482654600302,26.342506233262537,26.39323052297842,26.448130636870133,26.506673130790777,26.546648197740634,26.6298664081017,26.702975036168315,26.737876381321758,26.809840243789825,26.863577430972388,26.908517868685937,26.97908117092991
Six pile shuffle,5,12.343700535191841,0.19461921752728023,16.918977604620448,Nej,15.011545233705398,15.011039424329152,15.006759065381594,15.01136243025696,15.008787028137894,15.017616794876316,15.008459366416655,15.007777342424188,15.009436153018552,15.005050479500241,15.005246320288247,15.010035176199265,15.002767063207926,15.008476035672148,15.001109842153115,15.009759206026263,15.016126650326571,15.009397727078076,15.012725923406082,15.001906911394567,15.008719366074683,15.008786156610482,15.010288691620485,15.009478646068615,15.005954471357322,15.008156544155762,15.004461437537248,15.007243924498942,15.009077015978614,15.010056435218136,15.008357762405785,15.017648933462757,15.004568335031086,15.01585492035856,15.005572662774314,15.009488454236457,15.013949251492196,15.003219078741223,15.009726819734286,15.00190743147859,15.005821380875153,15.005641169419224,15.00277859236095,15.009952985614552,15.012888142547277,15.00328298926064,15.006905121416338,15.004190864362833,15.011481467134766,15.001190988364078,15.004507415983861,15.016465266291231,25.474382676147382,25.493778434450704,25.503202203958505,25.48549235078647,25.50382830055099,25.493334872410504,25.507364792070675,25.504737895158062,25.502873457075136,25.507674762212577,25.483393049527503,25.494088404592606,25.50065133745806,25.497028349801457,25.50212515775541,25.50070366608182,25.49955428325176,25.497053590667036,25.510838797057286,25.49457259827008,25.495779234770833,25.512683227137007,25.515583464154894,25.499072244282328,25.504611383014744,25.513244990303814,25.499769754055468,25.472614584295258,25.502843906793487,25.512990426940007,25.50024101948472,25.52753101240496,25.48544002216271,25.49133437990581,25.488947886847047,25.496478899252008,25.510243174192755,25.512924862252593,25.502832209807,25.505897743712868,25.50149936897836,25.502695539754363,25.49220241942931,25.498506479514884,25.49639948287007,25.491147843752884,25.499862406501062,25.491806260965923,25.50320959152892,25.500674115800166,25.49480345984548,25.51944962600425
Wheel spiny,10,5.0896459679479396,0.8264245915978297,16.918977604620448,Nej,15.003348134155832,15.006426501017105,15.006743559292994,15.00242116281078,15.013974599355533,15.011534720477412,15.013789569526292,15.015716832980885,15.005662797084362,15.005198054955615,15.00839237623527,15.006268069865419,15.01120291313148,15.002419608860704,15.002326889760903,15.01062255314447,15.005268907937918,15.00922631865223,15.01069644911139,15.005115781687275,15.007363663713155,15.005691777761404,15.006943077775146,15.012424089626196,15.007165158080424,15.008554026570415,15.009523741700658,15.009294802827403,15.010276336111932,15.008111783472726,15.011608831955444,15.007528678102274,15.00627848709684,15.009367795314313,15.007574729090715,15.013843024650406,15.001976146291328,15.005371646937629,15.009692452641797,15.000644023605384,15.009243664912146,15.005931954182442,15.008726635820715,15.012544155288921,15.005491689807213,15.01014712934969,15.009620962558461,15.017049164629995,15.00618306820375,15.012817364570996,15.011714636852085,15.007998399950239,25.51472158094007,25.517785267953336,25.48635084803152,25.501468587434974,25.49203435220242,25.49679502570259,25.499923969587837,25.493154184750825,25.506300366300366,25.49119986456121,25.50933019361591,25.507943792901777,25.498415673961894,25.506760550373997,25.498835534213686,25.501332533013205,25.505372610582693,25.5128713023671,25.495141749007296,25.498016745159603,25.504535044787147,25.510518053375197,25.494421768707483,25.505694277711083,25.47942900237018,25.50530150521747,25.505232554560287,25.49474959214455,25.505922061132146,25.492062055591468,25.492098685628097,25.486451195862962,25.493312094068397,25.496107981654202,25.502070674423617,25.49481238649306,25.501849970757533,25.51532705389848,25.503313940961,25.498204820389695,25.486425954997383,25.50614061009019,25.51730569150737,25.491021639425,25.503656847354325,25.51337458060147,25.48444885646566,25.49986209868563,25.501445809092868,25.494230923138485,25.497460522670607,25.48945701357466
Soc pile shuffle,5,12.452982806046673,0.1889596569269157,16.918977604620448,Nej,14.997155778523377,15.003875319208747,15.00863896342044,15.015962496075682,15.004824307240453,15.012572425495378,15.011253499342589,15.004016802318281,15.010041562985077,15.007577488081584,15.006728945255595,15.01088837607251,15.007514937701513,15.003215479256006,15.012483809165778,15.007405448419435,15.008747466948092,15.013004141881822,15.005698302261695,15.01310171580767,15.00461099643763,15.0131110052857,15.008920994996096,15.003787843203163,15.007738292503436,15.005679094263614,15.0085948532326,15.01405996052912,15.00664576411998,15.014140888957076,14.995837136306447,15.003313472127747,15.01168759398791,15.014119767670236,15.010700802240653,15.009117003793628,15.006365938518119,15.004138191622179,15.004132869734264,15.012141970158266,15.012028809610602,15.012954573528901,15.013181295494102,15.00788777515481,15.00851503404758,14.999930519129139,15.008613665265056,15.011138774498352,15.011583006222029,15.00400680352797,15.016651302538074,15.003073770020753,25.495946070735986,25.510256102440977,25.501800412472683,25.49749438236833,25.498472312001724,25.495089728198973,25.50777295533598,25.495810631945087,25.505566226490597,25.502536399175053,25.499772524394373,25.502926401329763,25.5062815895589,25.487900698741036,25.4960698125404,25.501791793640532,25.499312340320742,25.505896512451134,25.49652291685905,25.499439160279497,25.496880906208638,25.495890356142457,25.50434604611075,25.50320651337458,25.499082402191647,25.500068642841754,25.488152183950504,25.497852987348786,25.5099045772155,25.496069196909534,25.49290454643396,25.499035306430265,25.492502231661895,25.49646320066488,25.500188075230092,25.496129836550004,25.509490565456954,25.502006033182504,25.49923630990858,25.49932065133746,25.483890171453197,25.500805860805862,25.508007510696586,25.49157816972943,25.51061009018992,25.50504417151476,25.49708898944193,25.493727337088682,25.508733031674208,25.50190291501216,25.50705389848247,25.506168313479236
Soc pile shuffle,13,7.682026148267788,0.5664803735763283,16.918977604620448,Nej,15.012164204041962,15.007968086615532,15.008410582619414,15.010086330364839,15.014309795792986,15.008324266640175,15.013904703193715,15.008938303103164,15.009454102748519,15.008945361388863,15.003096290567102,15.00631762705843,15.006556591385126,15.006512072400342,14.999316089070676,15.0039117787791,15.00224868818409,15.010379392962932,15.00822353504555,15.003570869534544,15.012493217541808,15.010289643651685,15.005703839138873,15.008603161797199,15.014262474940823,15.010064333973288,15.0096941122449,15.00812511369932,15.009561424125451,15.012212500618983,15.004444775818605,15.016451149083428,15.004214576856336,15.009397813669162,15.011501933780771,15.004081262135571,15.01083390790643,15.004628856826548,15.007057306236138,15.00975566558592,15.008615802179737,15.003957114687232,15.01296549350721,15.003349974727751,15.008143381394238,15.005197374806455,15.006692518695566,15.008746735390641,15.006713613879063,15.008696803673871,15.012194857758947,15.011765329631823,25.505458798904176,25.494367901006555,25.495182380644565,25.509715578539108,25.50144211530766,25.477679379444087,25.499102410194848,25.502908855850034,25.498217440822483,25.502892233816603,25.50028103549112,25.487856373318557,25.506212638901715,25.494971527072366,25.507236433034752,25.49660633484163,25.5075904207837,25.502773724874565,25.484631083202512,25.511990334595378,25.491724997691385,25.491018253455227,25.49277803429064,25.495638563117556,25.486881521839504,25.509798073075384,25.505374149659865,25.507165943300397,25.495098654846554,25.511095515129128,25.521733616523534,25.496390248407057,25.52136146766399,25.48947671376243,25.49831286360698,25.483144334656938,25.50209006679595,25.49726075045403,25.502006033182504,25.50287684304491,25.493000892664757,25.49498291624342,25.500531597254287,25.487243512789732,25.506783020900667,25.49491827500231,25.50768615138363,25.498544956444118,25.50200387847447,25.510673500169297,25.50504971219257,25.510237941330377
Gsr riffle shuffle,8,8.503556211831121,0.48430085738097595,16.918977604620448,Nej,15.011725424188528,15.006708033449723,15.003811945063944,15.01170200019342,15.005152451491348,15.016172364235919,15.003796089962233,15.002054827534678,15.011636016572357,15.009068784138107,15.010268532516733,15.008351595100319,15.003769200758049,15.008964794608636,15.004268919615193,15.011453394855424,15.008343240999805,15.01565777745981,15.00575807717953,15.005556963713143,15.007802314594265,15.006230472809127,15.0071909676224,15.011665406482111,15.009609127007453,15.006496434553162,15.008755634039442,15.009647588721764,15.00746716720548,15.004549432724499,15.008713321857538,15.008822327084879,15.006951561977647,15.00904411526533,15.00997785621174,15.01073689905565,15.006450233379883,15.011236735996423,15.008800644811311,15.011689241400152,14.99963804846087,15.013672470766283,15.00881077344717,15.007400119820158,15.014633772665672,15.006624963902258,15.006598825386604,15.00433074576181,15.007605182213057,15.014946035893413,14.999002187278721,15.009594459479029,25.405309508418753,25.416388709329887,25.428746575553298,25.43731985101733,25.430758149413613,25.437548557884693,25.43838981746545,25.438394126881523,25.44343829839628,25.444117954874258,25.439231077046202,25.46525625634869,25.449916889832856,25.455531751162003,25.462854064702803,25.46956351771478,25.46647982269831,25.471776095053407,25.47080339828239,25.47779758057069,25.470174839166436,25.482032505309817,25.48318896789485,25.505890663957892,25.47835595776772,25.51292701696063,25.490372764490413,25.501238341490442,25.508196817188413,25.51394219226152,25.51987502693385,25.521497214270322,25.523667928709944,25.545000461723152,25.546291747468217,25.522506233262536,25.53669159971681,25.547185951303597,25.53557607658448,25.54969803305938,25.539933819681718,25.548599131960476,25.55436020562071,25.550545756764244,25.551592021423954,25.57864007141318,25.56228583741189,25.574648936497677,25.57147474374365,25.567188721642502,25.58804137039431,25.56875704127805
Soc pile shuffle,10,18.09703928865649,0.03406425785915568,16.918977604620448,Ja,15.009415866710755,15.009754407561381,15.017612478876103,14.99966759432883,15.006608522042953,15.00435632044045,15.008345585588156,15.013261008049987,15.010306022072879,15.012128161007967,15.006955255537076,15.000905580261776,15.007437730787942,15.016374944583616,15.01399278640675,15.003121321319423,15.006370452431058,15.005690899111753,15.012754506826102,15.008574272844225,15.008084768674722,15.006204966051321,15.007638939044966,15.010713001625586,15.009869257946104,15.00581235086167,15.007780424037993,15.004613692399815,15.000885008951052,15.013437447554463,15.005686264109874,15.011015750195833,15.011682924693696,15.008463262890785,15.001208673973697,15.011057499352175,15.010054327645463,15.006964353350906,15.007720419488207,15.014182156336409,15.012643570202782,15.01323220305268,15.008382516875521,15.004426076950855,15.005363737781984,15.005921684277395,15.007082808052557,15.00631149398057,15.007115731436194,15.007686422981763,15.010507194236263,15.007696390299666,25.50230030473728,25.4925240865577,25.495054637239512,25.510158217133007,25.515633022439744,25.49807800043094,25.492817126850742,25.50657863145258,25.506343460461107,25.50478683781205,25.506650352448673,25.486145535137133,25.49230030473728,25.498973435528058,25.499223997291224,25.507239203373658,25.494606765783235,25.504475328592974,25.498958968202665,25.491495675193153,25.49021577861914,25.503496783328718,25.500493120325054,25.490744605534523,25.493231754240156,25.496416412718933,25.50800997322006,25.50048788746268,25.491322990734755,25.49383876627574,25.51000153907717,25.512440052944253,25.499866408101703,25.49366823652538,25.48777295533598,25.509654938898635,25.49593191122603,25.499573675624095,25.48517961030566,25.503061532305228,25.49266752854988,25.510562378797673,25.49916859051313,25.52072552097762,25.497501154307876,25.509045464339582,25.497889617385415,25.50505679194755,25.48812386493059,25.499571828731494,25.511133376427495,25.498801058885093
